,FEDFUNDS,CPIAUCSL,DFII10,UNRATE,"('Close', 'DX-Y.NYB')","('High', 'DX-Y.NYB')","('Low', 'DX-Y.NYB')","('Open', 'DX-Y.NYB')","('Volume', 'DX-Y.NYB')"
2012-03-06,,,-0.21,,79.86000061035156,79.86000061035156,79.2300033569336,79.33999633789062,0.0
2012-03-07,,,-0.22,,79.70999908447266,79.91999816894531,79.29000091552734,79.77999877929688,0.0
2012-03-08,,,-0.21,,79.16000366210938,79.77999877929688,79.06999969482422,79.75,0.0
2012-03-09,,,-0.24,,80.04000091552734,80.05999755859375,79.06999969482422,79.16999816894531,0.0
2012-03-12,,,-0.24,,79.87000274658203,80.12999725341797,79.8499984741211,79.9800033569336,0.0
2012-03-13,,,-0.2,,80.19000244140625,80.31999969482422,79.66999816894531,79.83999633789062,0.0
2012-03-14,,,-0.07,,80.55999755859375,80.62000274658203,79.66999816894531,80.12000274658203,0.0
2012-03-15,,,-0.08,,80.1500015258789,80.7300033569336,80.02999877929688,80.55000305175781,0.0
2012-03-16,,,-0.09,,79.77999877929688,80.7300033569336,79.68000030517578,80.25,0.0
2012-03-19,,,-0.03,,79.44999694824219,79.87999725341797,79.3499984741211,79.76000213623047,0.0
2012-03-20,,,-0.04,,79.58999633789062,79.87999725341797,79.3499984741211,79.4800033569336,0.0
2012-03-21,,,-0.08,,79.62999725341797,79.83000183105469,79.30999755859375,79.55999755859375,0.0
2012-03-22,,,-0.08,,79.73999786376953,79.73999786376953,79.73999786376953,79.73999786376953,0.0
2012-03-23,,,-0.11,,79.33999633789062,79.94000244140625,79.20999908447266,79.88999938964844,0.0
2012-03-26,,,-0.08,,78.93000030517578,79.72000122070312,78.87000274658203,79.31999969482422,0.0
2012-03-27,,,-0.13,,79.04000091552734,79.72000122070312,78.7699966430664,78.93000030517578,0.0
2012-03-28,,,-0.11,,79.16000366210938,79.33999633789062,78.87999725341797,79.12000274658203,0.0
2012-03-29,,,-0.13,,79.18000030517578,79.33999633789062,78.87000274658203,79.1500015258789,0.0
2012-03-30,,,-0.09,,78.93000030517578,79.08000183105469,78.72000122070312,79.06999969482422,0.0
2012-04-01,0.14,229.187,,8.2,,,,,
2012-04-02,,,-0.14,,78.81999969482422,79.12999725341797,78.77999877929688,78.80999755859375,0.0
2012-04-03,,,-0.06,,79.4800033569336,79.48999786376953,78.66000366210938,78.86000061035156,0.0
2012-04-04,,,-0.05,,79.76000213623047,79.91999816894531,79.37000274658203,79.41000366210938,0.0
2012-04-05,,,-0.08,,80.06999969482422,80.16999816894531,79.37999725341797,79.7300033569336,0.0
2012-04-06,,,-0.16,,,,,,
2012-04-09,,,-0.17,,79.7300033569336,80.08999633789062,79.6500015258789,79.9000015258789,0.0
2012-04-10,,,-0.24,,79.88999938964844,80.08999633789062,79.5999984741211,79.7300033569336,0.0
2012-04-11,,,-0.25,,79.77999877929688,79.94000244140625,79.5,79.87999725341797,0.0
2012-04-12,,,-0.22,,79.27999877929688,79.94000244140625,79.19999694824219,79.69999694824219,0.0
2012-04-13,,,-0.25,,79.87999725341797,79.91000366210938,79.19999694824219,79.3499984741211,0.0
2012-04-16,,,-0.26,,79.55000305175781,80.16999816894531,79.48999786376953,79.9000015258789,0.0
2012-04-17,,,-0.26,,79.47000122070312,80.16999816894531,79.38999938964844,79.55999755859375,0.0
2012-04-18,,,-0.26,,79.52999877929688,79.86000061035156,79.38999938964844,79.55999755859375,0.0
2012-04-19,,,-0.21,,79.55999755859375,79.86000061035156,79.38999938964844,79.58000183105469,0.0
2012-04-20,,,-0.24,,79.18000030517578,79.61000061035156,79.12000274658203,79.52999877929688,0.0
2012-04-23,,,-0.26,,79.41999816894531,79.63999938964844,79.13999938964844,79.23999786376953,0.0
2012-04-24,,,-0.25,,79.22000122070312,79.63999938964844,79.08999633789062,79.36000061035156,0.0
2012-04-25,,,-0.24,,79.01000213623047,79.43000030517578,78.98999786376953,79.19000244140625,0.0
2012-04-26,,,-0.29,,78.91000366210938,79.30999755859375,78.81999969482422,78.81999969482422,0.0
2012-04-27,,,-0.3,,78.69999694824219,79.25,78.66999816894531,79.16000366210938,0.0
2012-04-30,,,-0.3,,78.79000091552734,78.91000366210938,78.62999725341797,78.7699966430664,0.0
2012-05-01,0.16,228.713,-0.28,8.2,78.86000061035156,78.97000122070312,78.5999984741211,78.77999877929688,0.0
2012-05-02,,,-0.28,,79.12999725341797,79.30999755859375,78.5999984741211,78.83000183105469,0.0
2012-05-03,,,-0.27,,79.22000122070312,79.41999816894531,78.80999755859375,79.16999816894531,0.0
2012-05-04,,,-0.3,,79.47000122070312,79.5199966430664,79.08000183105469,79.19999694824219,0.0
2012-05-07,,,-0.27,,79.5999984741211,80.02999877929688,79.5,79.91000366210938,0.0
2012-05-08,,,-0.28,,79.7300033569336,80.02999877929688,79.52999877929688,79.58000183105469,0.0
2012-05-09,,,-0.27,,80.08000183105469,80.2699966430664,79.55999755859375,79.9000015258789,0.0
2012-05-10,,,-0.25,,80.11000061035156,80.2699966430664,79.86000061035156,80.11000061035156,0.0
2012-05-11,,,-0.28,,80.27999877929688,80.33000183105469,80.06999969482422,80.19999694824219,0.0
2012-05-14,,,-0.33,,80.5999984741211,80.72000122070312,80.22000122070312,80.41000366210938,0.0
2012-05-15,,,-0.36,,81.22000122070312,81.29000091552734,80.3499984741211,80.66000366210938,0.0
2012-05-16,,,-0.33,,81.37000274658203,81.56999969482422,80.4800033569336,81.2300033569336,0.0
2012-05-17,,,-0.35,,81.37999725341797,81.68000030517578,81.16999816894531,81.38999938964844,0.0
2012-05-18,,,-0.39,,81.29000091552734,81.75,81.01000213623047,81.5,0.0
2012-05-21,,,-0.41,,81.08000183105469,81.93000030517578,80.88999938964844,81.22000122070312,0.0
2012-05-22,,,-0.38,,81.66999816894531,81.76000213623047,80.94999694824219,80.95999908447266,0.0
2012-05-23,,,-0.41,,82.08999633789062,82.22000122070312,80.94999694824219,81.72000122070312,0.0
2012-05-24,,,-0.37,,82.29000091552734,82.37000274658203,81.83999633789062,81.98999786376953,0.0
2012-05-25,,,-0.38,,82.4000015258789,82.45999908447266,81.83999633789062,82.29000091552734,0.0
2012-05-28,,,,,,,,,
2012-05-29,,,-0.37,,82.44000244140625,82.61000061035156,82.02999877929688,82.23999786376953,0.0
2012-05-30,,,-0.45,,83.01000213623047,83.0999984741211,82.02999877929688,82.5,0.0
2012-05-31,,,-0.5,,83.04000091552734,83.20999908447266,82.47000122070312,83.0999984741211,0.0
2012-06-01,0.16,228.524,-0.59,8.2,82.88999938964844,83.54000091552734,82.6500015258789,83.06999969482422,0.0
2012-06-04,,,-0.56,,82.55000305175781,83.06999969482422,82.47000122070312,82.47000122070312,0.0
2012-06-05,,,-0.56,,82.80000305175781,82.94000244140625,82.30000305175781,82.5,0.0
2012-06-06,,,-0.5,,82.31999969482422,82.94000244140625,82.12000274658203,82.81999969482422,0.0
2012-06-07,,,-0.49,,82.05000305175781,82.80999755859375,81.91000366210938,82.2300033569336,0.0
2012-06-08,,,-0.5,,82.51000213623047,82.88999938964844,81.91000366210938,82.22000122070312,0.0
2012-06-11,,,-0.53,,82.51000213623047,82.68000030517578,81.72000122070312,81.8499984741211,0.0
2012-06-12,,,-0.48,,82.41000366210938,82.72000122070312,82.31999969482422,82.5999984741211,0.0
2012-06-13,,,-0.51,,82.05000305175781,82.72000122070312,81.91000366210938,82.4000015258789,0.0
2012-06-14,,,-0.47,,81.9000015258789,82.29000091552734,81.80999755859375,82.13999938964844,0.0
2012-06-15,,,-0.54,,81.58999633789062,81.94000244140625,81.4800033569336,81.86000061035156,0.0
2012-06-18,,,-0.54,,81.94000244140625,82.05999755859375,81.16000366210938,81.30999755859375,0.0
2012-06-19,,,-0.53,,81.37000274658203,82.05999755859375,81.18000030517578,81.87999725341797,0.0
2012-06-20,,,-0.51,,81.48999786376953,81.73999786376953,81.22000122070312,81.43000030517578,0.0
2012-06-21,,,-0.47,,82.31999969482422,82.38999938964844,81.44000244140625,81.4800033569336,0.0
2012-06-22,,,-0.42,,82.22000122070312,82.45999908447266,82.1500015258789,82.29000091552734,0.0
2012-06-25,,,-0.47,,82.45999908447266,82.62999725341797,82.31999969482422,82.33999633789062,0.0
2012-06-26,,,-0.45,,82.37000274658203,82.68000030517578,82.23999786376953,82.43000030517578,0.0
2012-06-27,,,-0.45,,82.55999755859375,82.69000244140625,82.30000305175781,82.41999816894531,0.0
2012-06-28,,,-0.48,,82.66999816894531,82.87000274658203,82.2300033569336,82.52999877929688,0.0
2012-06-29,,,-0.46,,81.6500015258789,82.73999786376953,81.43000030517578,82.73999786376953,0.0
2012-07-01,0.16,228.59,,8.2,,,,,
2012-07-02,,,-0.5,,81.87000274658203,81.95999908447266,81.51000213623047,81.63999938964844,0.0
2012-07-03,,,-0.48,,81.77999877929688,82.0199966430664,81.52999877929688,81.88999938964844,0.0
2012-07-04,,,,,,,,,
2012-07-05,,,-0.51,,82.80999755859375,82.94999694824219,82.08000183105469,82.19000244140625,0.0
2012-07-06,,,-0.53,,83.29000091552734,83.43000030517578,82.75,82.83000183105469,0.0
2012-07-09,,,-0.57,,83.16000366210938,83.5,83.08999633789062,83.33000183105469,0.0
2012-07-10,,,-0.59,,83.36000061035156,83.4800033569336,82.97000122070312,83.08999633789062,0.0
2012-07-11,,,-0.57,,83.56999969482422,83.56999969482422,83.56999969482422,83.56999969482422,0.0
2012-07-12,,,-0.58,,83.6500015258789,83.81999969482422,83.0999984741211,83.44999694824219,0.0
2012-07-13,,,-0.59,,83.30000305175781,83.77999877929688,83.26000213623047,83.61000061035156,0.0
2012-07-16,,,-0.61,,83.08999633789062,83.63999938964844,83.0199966430664,83.25,0.0
2012-07-17,,,-0.59,,83.02999877929688,83.63999938964844,82.91000366210938,83.13999938964844,0.0
2012-07-18,,,-0.6,,82.94999694824219,83.33999633789062,82.91999816894531,83.02999877929688,0.0
2012-07-19,,,-0.62,,82.9000015258789,83.1500015258789,82.7300033569336,83.0,0.0
2012-07-20,,,-0.67,,83.47000122070312,83.55000305175781,82.7300033569336,82.93000030517578,0.0
2012-07-23,,,-0.68,,83.70999908447266,84.0,82.87000274658203,83.66000366210938,0.0
2012-07-24,,,-0.68,,84.01000213623047,84.0999984741211,83.61000061035156,83.75,0.0
2012-07-25,,,-0.67,,83.5199966430664,84.0999984741211,83.5,83.9800033569336,0.0
2012-07-26,,,-0.66,,82.80999755859375,82.80999755859375,82.80999755859375,82.80999755859375,0.0
2012-07-27,,,-0.61,,82.70999908447266,83.7300033569336,82.33999633789062,82.8499984741211,0.0
2012-07-30,,,-0.64,,82.79000091552734,82.98999786376953,82.52999877929688,82.69000244140625,0.0
2012-07-31,,,-0.69,,82.63999938964844,82.98999786376953,82.51000213623047,82.80999755859375,0.0
2012-08-01,0.13,229.918,-0.67,8.1,83.05999755859375,83.16000366210938,82.4800033569336,82.70999908447266,0.0
2012-08-02,,,-0.69,,83.33000183105469,83.51000213623047,82.19999694824219,83.05000305175781,0.0
2012-08-03,,,-0.66,,82.37999725341797,83.51000213623047,82.19999694824219,83.33000183105469,0.0
2012-08-06,,,-0.68,,82.2699966430664,82.56999969482422,82.08000183105469,82.33000183105469,0.0
2012-08-07,,,-0.65,,82.20999908447266,82.56999969482422,82.04000091552734,82.31999969482422,0.0
2012-08-08,,,-0.61,,82.38999938964844,82.52999877929688,82.04000091552734,82.30999755859375,0.0
2012-08-09,,,-0.58,,82.63999938964844,82.79000091552734,82.2300033569336,82.31999969482422,0.0
2012-08-10,,,-0.6,,82.55000305175781,82.87000274658203,82.2300033569336,82.62000274658203,0.0
2012-08-13,,,-0.58,,82.44000244140625,82.87000274658203,82.22000122070312,82.58000183105469,0.0
2012-08-14,,,-0.53,,82.4800033569336,82.70999908447266,82.19999694824219,82.43000030517578,0.0
2012-08-15,,,-0.45,,82.6500015258789,82.77999877929688,82.19999694824219,82.52999877929688,0.0
2012-08-16,,,-0.42,,82.36000061035156,82.87999725341797,82.31999969482422,82.68000030517578,0.0
2012-08-17,,,-0.43,,82.5999984741211,82.87999725341797,82.31999969482422,82.37999725341797,0.0
2012-08-20,,,-0.43,,82.45999908447266,82.72000122070312,82.37999725341797,82.58999633789062,0.0
2012-08-21,,,-0.45,,81.91000366210938,82.72000122070312,81.79000091552734,82.43000030517578,0.0
2012-08-22,,,-0.55,,81.48999786376953,82.47000122070312,81.44999694824219,81.91999816894531,0.0
2012-08-23,,,-0.62,,81.36000061035156,82.12000274658203,81.22000122070312,81.45999908447266,0.0
2012-08-24,,,-0.6,,81.58999633789062,81.72000122070312,81.22000122070312,81.41000366210938,0.0
2012-08-27,,,-0.64,,81.66000366210938,81.72000122070312,81.48999786376953,81.56999969482422,0.0
2012-08-28,,,-0.68,,81.37000274658203,81.81999969482422,81.26000213623047,81.66000366210938,0.0
2012-08-29,,,-0.64,,81.55000305175781,81.81999969482422,81.26000213623047,81.36000061035156,0.0
2012-08-30,,,-0.63,,81.68000030517578,81.75,81.4000015258789,81.55999755859375,0.0
2012-08-31,,,-0.68,,81.25,81.72000122070312,80.95999908447266,81.68000030517578,0.0
2012-09-01,0.14,231.015,,7.8,,,,,
2012-09-03,,,,,,,,,
2012-09-04,,,-0.68,,81.31999969482422,81.37999725341797,81.05000305175781,81.23999786376953,0.0
2012-09-05,,,-0.69,,81.23999786376953,81.66999816894531,81.05000305175781,81.38999938964844,0.0
2012-09-06,,,-0.63,,81.08000183105469,81.44999694824219,81.0199966430664,81.25,0.0
2012-09-07,,,-0.68,,80.25,81.44999694824219,80.1500015258789,81.13999938964844,0.0
2012-09-10,,,-0.68,,80.36000061035156,80.43000030517578,80.16999816894531,80.16999816894531,0.0
2012-09-11,,,-0.68,,79.86000061035156,80.43000030517578,79.79000091552734,80.37999725341797,0.0
2012-09-12,,,-0.61,,79.73999786376953,80.38999938964844,79.5199966430664,79.87999725341797,0.0
2012-09-13,,,-0.72,,79.26000213623047,80.0199966430664,79.18000030517578,79.70999908447266,0.0
2012-09-14,,,-0.76,,78.8499984741211,79.83000183105469,78.5999984741211,79.23999786376953,0.0
2012-09-17,,,-0.74,,79.01000213623047,79.05999755859375,78.72000122070312,78.87000274658203,0.0
2012-09-18,,,-0.73,,79.25,79.27999877929688,78.72000122070312,78.97000122070312,0.0
2012-09-19,,,-0.75,,79.05999755859375,79.4000015258789,78.91999816894531,79.19000244140625,0.0
2012-09-20,,,-0.7,,79.41000366210938,79.66000366210938,79.0,79.0999984741211,0.0
2012-09-21,,,-0.71,,79.33000183105469,79.66000366210938,79.05000305175781,79.38999938964844,0.0
2012-09-24,,,-0.73,,79.5199966430664,79.7699966430664,79.05000305175781,79.4000015258789,0.0
2012-09-25,,,-0.74,,79.55000305175781,79.7699966430664,79.33000183105469,79.52999877929688,0.0
2012-09-26,,,-0.77,,79.88999938964844,80.01000213623047,79.33000183105469,79.69000244140625,0.0
2012-09-27,,,-0.78,,79.55000305175781,80.01000213623047,79.48999786376953,79.81999969482422,0.0
2012-09-28,,,-0.77,,79.94000244140625,80.0,79.36000061035156,79.55999755859375,0.0
2012-10-01,0.16,231.638,-0.78,7.8,79.81999969482422,80.1500015258789,79.36000061035156,80.0,0.0
2012-10-02,,,-0.83,,79.73999786376953,80.1500015258789,79.4800033569336,79.80999755859375,0.0
2012-10-03,,,-0.83,,79.97000122070312,80.0,79.4800033569336,79.80000305175781,0.0
2012-10-04,,,-0.86,,79.3499984741211,80.0,79.2699966430664,79.86000061035156,0.0
2012-10-05,,,-0.82,,79.33999633789062,79.91000366210938,79.0999984741211,79.37999725341797,0.0
2012-10-08,,,,,79.54000091552734,79.70999908447266,79.31999969482422,79.38999938964844,0.0
2012-10-09,,,-0.81,,79.94999694824219,80.06999969482422,79.4000015258789,79.5999984741211,0.0
2012-10-10,,,-0.8,,79.91999816894531,80.19000244140625,79.5,80.05000305175781,0.0
2012-10-11,,,-0.77,,79.77999877929688,80.20999908447266,79.69999694824219,80.05999755859375,0.0
2012-10-12,,,-0.78,,79.69000244140625,79.83000183105469,79.51000213623047,79.80000305175781,0.0
2012-10-15,,,-0.78,,79.73999786376953,79.97000122070312,79.51000213623047,79.70999908447266,0.0
2012-10-16,,,-0.71,,79.37000274658203,79.76000213623047,79.30999755859375,79.72000122070312,0.0
2012-10-17,,,-0.65,,79.0199966430664,79.76000213623047,78.94000244140625,79.16999816894531,0.0
2012-10-18,,,-0.66,,79.37000274658203,79.41000366210938,78.94000244140625,79.0999984741211,0.0
2012-10-19,,,-0.71,,79.63999938964844,79.66000366210938,79.31999969482422,79.33000183105469,0.0
2012-10-22,,,-0.7,,79.6500015258789,79.68000030517578,79.47000122070312,79.62000274658203,0.0
2012-10-23,,,-0.71,,79.9800033569336,80.05999755859375,79.47000122070312,79.54000091552734,0.0
2012-10-24,,,-0.69,,79.97000122070312,80.1500015258789,79.81999969482422,79.94000244140625,0.0
2012-10-25,,,-0.63,,80.04000091552734,80.1500015258789,79.69999694824219,79.95999908447266,0.0
2012-10-26,,,-0.69,,80.06999969482422,80.2699966430664,79.69999694824219,80.11000061035156,0.0
2012-10-29,,,-0.73,,,,,,
2012-10-30,,,,,,,,,
2012-10-31,,,-0.78,,79.91999816894531,80.27999877929688,79.66999816894531,79.91999816894531,0.0
2012-11-01,0.16,231.249,-0.77,7.7,80.05000305175781,80.11000061035156,79.66999816894531,79.94000244140625,0.0
2012-11-02,,,-0.73,,80.58999633789062,80.61000061035156,79.86000061035156,80.0199966430664,0.0
2012-11-05,,,-0.75,,80.75,80.83999633789062,80.5,80.62999725341797,0.0
2012-11-06,,,-0.72,,80.61000061035156,80.83999633789062,80.5,80.70999908447266,0.0
2012-11-07,,,-0.8,,80.76000213623047,80.91999816894531,80.27999877929688,80.63999938964844,0.0
2012-11-08,,,-0.85,,80.79000091552734,81.0,80.27999877929688,80.86000061035156,0.0
2012-11-09,,,-0.83,,81.02999877929688,81.08999633789062,80.61000061035156,80.8499984741211,0.0
2012-11-12,,,,,81.04000091552734,81.0999984741211,80.91000366210938,81.0,0.0
2012-11-13,,,-0.84,,81.08000183105469,81.23999786376953,80.91000366210938,81.11000061035156,0.0
2012-11-14,,,-0.81,,81.05999755859375,81.23999786376953,80.9000015258789,81.05000305175781,0.0
2012-11-15,,,-0.8,,81.08000183105469,81.20999908447266,80.9000015258789,81.1500015258789,0.0
2012-11-16,,,-0.81,,81.26000213623047,81.45999908447266,80.93000030517578,81.02999877929688,0.0
2012-11-19,,,-0.78,,80.87000274658203,81.19999694824219,80.79000091552734,81.16000366210938,0.0
2012-11-20,,,-0.74,,80.95999908447266,81.19999694824219,80.79000091552734,81.0,0.0
2012-11-21,,,-0.71,,80.93000030517578,81.2699966430664,80.79000091552734,80.91000366210938,0.0
2012-11-22,,,,,,,,,
2012-11-23,,,-0.72,,80.19000244140625,80.88999938964844,80.12999725341797,80.7300033569336,0.0
2012-11-26,,,-0.73,,80.25,80.30999755859375,80.02999877929688,80.26000213623047,0.0
2012-11-27,,,-0.74,,80.4000015258789,80.47000122070312,80.0199966430664,80.0999984741211,0.0
2012-11-28,,,-0.75,,80.33999633789062,80.58999633789062,80.0199966430664,80.37999725341797,0.0
2012-11-29,,,-0.78,,80.19999694824219,80.58999633789062,80.0199966430664,80.31999969482422,0.0
2012-11-30,,,-0.79,,80.1500015258789,80.3499984741211,80.0199966430664,80.20999908447266,0.0
2012-12-01,0.16,231.221,,7.9,,,,,
2012-12-03,,,-0.81,,79.87999725341797,80.2699966430664,79.80000305175781,80.18000030517578,0.0
2012-12-04,,,-0.83,,79.63999938964844,80.19000244140625,79.61000061035156,79.88999938964844,0.0
2012-12-05,,,-0.85,,79.7699966430664,79.91999816894531,79.56999969482422,79.58999633789062,0.0
2012-12-06,,,-0.87,,80.26000213623047,80.31999969482422,79.56999969482422,79.80000305175781,0.0
2012-12-07,,,-0.86,,80.41999816894531,80.66000366210938,79.7300033569336,80.2699966430664,0.0
2012-12-10,,,-0.87,,80.33000183105469,80.66000366210938,80.2300033569336,80.48999786376953,0.0
2012-12-11,,,-0.84,,80.05999755859375,80.56999969482422,80.0,80.30000305175781,0.0
2012-12-12,,,-0.79,,79.88999938964844,80.12999725341797,79.70999908447266,80.05000305175781,0.0
2012-12-13,,,-0.73,,79.93000030517578,80.12999725341797,79.70999908447266,79.87000274658203,0.0
2012-12-14,,,-0.74,,79.5999984741211,79.9800033569336,79.5,79.94999694824219,0.0
2012-12-17,,,-0.7,,79.56999969482422,79.69999694824219,79.47000122070312,79.62999725341797,0.0
2012-12-18,,,-0.67,,79.36000061035156,79.69999694824219,79.26000213623047,79.56999969482422,0.0
2012-12-19,,,-0.66,,79.25,79.37999725341797,79.01000213623047,79.3499984741211,0.0
2012-12-20,,,-0.69,,79.26000213623047,79.45999908447266,79.01000213623047,79.36000061035156,0.0
2012-12-21,,,-0.71,,79.62000274658203,79.6500015258789,79.30000305175781,79.33000183105469,0.0
2012-12-24,,,-0.69,,79.63999938964844,79.70999908447266,79.37000274658203,79.62000274658203,0.0
2012-12-25,,,,,,,,,
2012-12-26,,,-0.71,,79.62000274658203,79.77999877929688,79.37000274658203,79.68000030517578,0.0
2012-12-27,,,-0.73,,79.62000274658203,79.79000091552734,79.36000061035156,79.55999755859375,0.0
2012-12-28,,,-0.73,,79.68000030517578,79.93000030517578,79.58999633789062,79.66000366210938,0.0
2012-12-31,,,-0.67,,79.7699966430664,79.93000030517578,79.58000183105469,79.62000274658203,0.0
2013-01-01,0.14,231.679,,8.0,,,,,
2013-01-02,,,-0.62,,79.8499984741211,79.93000030517578,79.27999877929688,79.75,0.0
2013-01-03,,,-0.54,,80.43000030517578,80.45999908447266,79.80000305175781,79.80999755859375,0.0
2013-01-04,,,-0.55,,80.5,80.87000274658203,79.80000305175781,80.55000305175781,0.0
2013-01-07,,,-0.6,,80.26000213623047,80.87000274658203,80.12000274658203,80.51000213623047,0.0
2013-01-08,,,-0.6,,80.3499984741211,80.68000030517578,80.11000061035156,80.1500015258789,0.0
2013-01-09,,,-0.64,,80.55999755859375,80.63999938964844,80.11000061035156,80.30000305175781,0.0
2013-01-10,,,-0.62,,79.73999786376953,80.66999816894531,79.66999816894531,80.58999633789062,0.0
2013-01-11,,,-0.63,,79.55999755859375,80.66999816894531,79.44000244140625,79.79000091552734,0.0
2013-01-14,,,-0.66,,79.48999786376953,79.6500015258789,79.3499984741211,79.52999877929688,0.0
2013-01-15,,,-0.66,,79.77999877929688,79.87000274658203,79.3499984741211,79.5,0.0
2013-01-16,,,-0.65,,79.80000305175781,79.9000015258789,79.38999938964844,79.69000244140625,0.0
2013-01-17,,,-0.64,,79.6500015258789,79.9000015258789,79.56999969482422,79.83000183105469,0.0
2013-01-18,,,-0.66,,80.05000305175781,80.19000244140625,79.6500015258789,79.68000030517578,0.0
2013-01-21,,,,,,,,,
2013-01-22,,,-0.68,,79.87000274658203,80.08999633789062,79.69000244140625,80.05999755859375,0.0
2013-01-23,,,-0.66,,79.91999816894531,80.12999725341797,79.69000244140625,79.87999725341797,0.0
2013-01-24,,,-0.62,,79.94999694824219,80.1500015258789,79.69999694824219,79.9800033569336,0.0
2013-01-25,,,-0.56,,79.75,80.1500015258789,79.68000030517578,80.01000213623047,0.0
2013-01-28,,,-0.55,,79.77999877929688,79.93000030517578,79.72000122070312,79.79000091552734,0.0
2013-01-29,,,-0.53,,79.55999755859375,79.93000030517578,79.5199966430664,79.77999877929688,0.0
2013-01-30,,,-0.54,,79.27999877929688,79.86000061035156,79.18000030517578,79.58000183105469,0.0
2013-01-31,,,-0.57,,79.20999908447266,79.37000274658203,79.12999725341797,79.25,0.0
2013-02-01,0.15,232.937,-0.55,7.7,79.12999725341797,79.37000274658203,78.91999816894531,79.0999984741211,0.0
2013-02-04,,,-0.59,,79.55000305175781,79.61000061035156,78.91999816894531,79.19000244140625,0.0
2013-02-05,,,-0.55,,79.48999786376953,79.79000091552734,79.18000030517578,79.58000183105469,0.0
2013-02-06,,,-0.58,,79.72000122070312,79.86000061035156,79.44999694824219,79.54000091552734,0.0
2013-02-07,,,-0.58,,80.19000244140625,80.27999877929688,79.48999786376953,79.75,0.0
2013-02-08,,,-0.57,,80.25,80.27999877929688,79.54000091552734,80.25,0.0
2013-02-11,,,-0.58,,80.30999755859375,80.4000015258789,80.11000061035156,80.20999908447266,0.0
2013-02-12,,,-0.57,,80.11000061035156,80.51000213623047,79.91999816894531,80.36000061035156,0.0
2013-02-13,,,-0.54,,80.08999633789062,80.51000213623047,79.83999633789062,80.05000305175781,0.0
2013-02-14,,,-0.56,,80.45999908447266,80.62000274658203,79.83999633789062,79.83999633789062,0.0
2013-02-15,,,-0.53,,80.58000183105469,80.62000274658203,80.05000305175781,80.43000030517578,0.0
2013-02-18,,,,,,,,,
2013-02-19,,,-0.52,,80.47000122070312,80.7300033569336,80.43000030517578,80.63999938964844,0.0
2013-02-20,,,-0.52,,81.08999633789062,81.12000274658203,80.2699966430664,80.41999816894531,0.0
2013-02-21,,,-0.54,,81.45999908447266,81.51000213623047,80.2699966430664,81.08000183105469,0.0
2013-02-22,,,-0.57,,81.4800033569336,81.58999633789062,81.02999877929688,81.37000274658203,0.0
2013-02-25,,,-0.62,,81.66999816894531,81.91999816894531,81.06999969482422,81.62000274658203,0.0
2013-02-26,,,-0.62,,81.87000274658203,81.94999694824219,81.06999969482422,81.83000183105469,0.0
2013-02-27,,,-0.61,,81.5999984741211,81.94999694824219,81.5,81.86000061035156,0.0
2013-02-28,,,-0.64,,81.9800033569336,81.98999786376953,81.47000122070312,81.51000213623047,0.0
2013-03-01,0.14,232.282,-0.67,7.5,82.30999755859375,82.51000213623047,81.47000122070312,81.91999816894531,0.0
2013-03-04,,,-0.65,,82.22000122070312,82.47000122070312,82.16000366210938,82.30000305175781,0.0
2013-03-05,,,-0.65,,82.08999633789062,82.47000122070312,81.9000015258789,82.12999725341797,0.0
2013-03-06,,,-0.61,,82.45999908447266,82.5999984741211,81.9000015258789,82.02999877929688,0.0
2013-03-07,,,-0.56,,82.08000183105469,82.5999984741211,81.93000030517578,82.55999755859375,0.0
2013-03-08,,,-0.5,,82.69999694824219,82.91999816894531,81.95999908447266,82.0999984741211,0.0
2013-03-11,,,-0.5,,82.56999969482422,82.86000061035156,82.5199966430664,82.80999755859375,0.0
2013-03-12,,,-0.52,,82.58000183105469,82.83000183105469,82.41000366210938,82.66000366210938,0.0
2013-03-13,,,-0.52,,82.88999938964844,83.05999755859375,82.33000183105469,82.5999984741211,0.0
2013-03-14,,,-0.53,,82.61000061035156,83.16999816894531,82.33000183105469,82.9000015258789,0.0
2013-03-15,,,-0.55,,82.26000213623047,83.16999816894531,82.05000305175781,82.55000305175781,0.0
2013-03-18,,,-0.6,,82.69000244140625,82.87999725341797,82.44000244140625,82.79000091552734,0.0
2013-03-19,,,-0.61,,82.98999786376953,83.0999984741211,82.44000244140625,82.72000122070312,0.0
2013-03-20,,,-0.57,,82.77999877929688,83.0999984741211,82.56999969482422,83.04000091552734,0.0
2013-03-21,,,-0.57,,82.80000305175781,83.0199966430664,82.68000030517578,82.87999725341797,0.0
2013-03-22,,,-0.6,,82.52999877929688,83.0199966430664,82.29000091552734,82.80999755859375,0.0
2013-03-25,,,-0.6,,82.87000274658203,82.94999694824219,82.1500015258789,82.44999694824219,0.0
2013-03-26,,,-0.61,,82.87999725341797,82.9800033569336,82.1500015258789,82.88999938964844,0.0
2013-03-27,,,-0.64,,83.20999908447266,83.30000305175781,82.83999633789062,82.87000274658203,0.0
2013-03-28,,,-0.64,,82.98999786376953,83.30000305175781,82.83000183105469,83.19999694824219,0.0
2013-03-29,,,,,,,,,
2013-04-01,0.15,231.797,-0.65,7.6,82.7300033569336,83.18000030517578,82.6500015258789,83.04000091552734,0.0
